# CrokTile from-scratch: f16_768x768x768_fs
# Baseline: gemm_sp_f16.co (WARP_M=64, WARP_N=256, TILE_K=64, WARP_K=32)
# Shape: M=768 N=768 K=768  Dtype: f16  Max iter: 150
# Note: --use-prepack crashes on this shape (OOB in TMA). Baseline compiled with --use-warpspec only.
iter	kernel	tflops	hw_eff_pct	decision	bottleneck_before	idea_summary	run_command
15	iter010_ws1p2c_nortc.co	45.9496	3.04	KEEP	occupancy_limited	Warp-spec 1p2c --disable-runtime-check	bash /tmp/f16_768x768x768_fs_iter015.cute.result --execute
16	iter015_ws1p2c_hoistscale.co	46.1094	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --hoist-scale	bash /tmp/f16_768x768x768_fs_iter016.cute.result --execute
17	iter016_ws1p2c_nativef16.co	46.1539	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --native-f16	bash /tmp/f16_768x768x768_fs_iter017.cute.result --execute
18	iter017_ws1p2c_ptxbarrier.co	45.8802	3.03	DISCARD	occupancy_limited	Warp-spec 1p2c --ptx-barrier	bash /tmp/f16_768x768x768_fs_iter018.cute.result --execute
19	iter017_ws1p2c_nost.co	46.1033	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c --single-thread-producer=false	bash /tmp/f16_768x768x768_fs_iter019.cute.result --execute
20	iter017_ws1p2c_stmatrix.co	45.7603	3.02	DISCARD	occupancy_limited	Warp-spec 1p2c --stmatrix+best flags	bash /tmp/f16_768x768x768_fs_iter020.cute.result --execute
21	iter017_ws1p2c_apprxdiv.co	46.0953	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div	bash /tmp/f16_768x768x768_fs_iter021.cute.result --execute
22	iter017_ws1p2c_rtcnone.co	46.206	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --runtime-check=none	bash /tmp/f16_768x768x768_fs_iter022.cute.result --execute
23	iter022_ws1p2c_f16n.co	46.2094	3.05	KEEP	occupancy_limited	Warp-spec 1p2c -f16n	bash /tmp/f16_768x768x768_fs_iter023.cute.result --execute
24	iter023_ws1p2c_allflags.co	46.1562	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c all flags+apprx-div	bash /tmp/f16_768x768x768_fs_iter024.cute.result --execute
25	iter023_ws1p2c_stmatrix.co	46.2216	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --stmatrix+best flags	bash /tmp/f16_768x768x768_fs_iter025.cute.result --execute
26	iter025_ws1p2c_stp.co	45.8463	3.03	DISCARD	occupancy_limited	Warp-spec 1p2c --single-thread-producer	bash /tmp/f16_768x768x768_fs_iter026.cute.result --execute
27	iter025_ws1p2c_stmatrix_apprx.co	45.962	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --stmatrix+--apprx-div	bash /tmp/f16_768x768x768_fs_iter027.cute.result --execute
28	iter025_ws1p2c_disrtc.co	45.9669	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --disable-runtime-check	bash /tmp/f16_768x768x768_fs_iter028.cute.result --execute
29	iter010_ws1p2c_base.co	45.1786	2.99	DISCARD	occupancy_limited	Warp-spec 1p2c base (no flags)	bash /tmp/f16_768x768x768_fs_iter029.cute.result --execute
30	iter025_ws1p2c_stmatrix.co	46.9681	3.10	KEEP	occupancy_limited	Re-verify iter025 timing	bash /tmp/f16_768x768x768_fs_iter025.cute.result --execute
31	iter025_ws1p2c_apprx.co	46.0547	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+best	bash /tmp/f16_768x768x768_fs_iter031.cute.result --execute
32	iter010_ws1p2c_hs.co	46.2572	3.06	DISCARD	occupancy_limited	Warp-spec 1p2c --hoist-scale only	bash /tmp/f16_768x768x768_fs_iter032.cute.result --execute
33	iter025_ws1p2c_stp_full.co	47.0913	3.11	KEEP	occupancy_limited	Warp-spec 1p2c --single-thread-producer+best	bash /tmp/f16_768x768x768_fs_iter033.cute.result --execute
34	iter033_ws1p2c_apprx_stp.co	46.2528	3.06	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+stp+best	bash /tmp/f16_768x768x768_fs_iter034.cute.result --execute
35	iter033_ws1p2c_apprx_stp.co	47.32	3.13	KEEP	occupancy_limited	Warp-spec 1p2c --apprx-div+stp (no stmatrix)	bash /tmp/f16_768x768x768_fs_iter035.cute.result --execute
36	iter035_ws1p2c_all.co	46.124	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+stp+stmatrix	bash /tmp/f16_768x768x768_fs_iter036.cute.result --execute
37	iter035_ws1p2c_bf16n.co	46.1318	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c -bf16n	bash /tmp/f16_768x768x768_fs_iter037.cute.result --execute
38	iter035_ws1p2c_reverify.co	46.17	3.05	DISCARD	occupancy_limited	Re-verify iter035 timing	bash /tmp/f16_768x768x768_fs_iter038.cute.result --execute
39	iter035_ws1p2c_disrtc_apprx_stp.co	46.0398	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --disable-runtime-check+apprx+stp	bash /tmp/f16_768x768x768_fs_iter039.cute.result --execute
40	iter040_stages3.co	45.43	3.00	DISCARD	occupancy_limited	Warp-spec 1p2c STAGES=3+best flags	bash /tmp/f16_768x768x768_fs_iter040.cute.result --execute
