# CrokTile from-scratch: f16_768x768x768_fs
# Baseline: gemm_sp_f16.co (WARP_M=64, WARP_N=256, TILE_K=64, WARP_K=32)
# Shape: M=768 N=768 K=768  Dtype: f16  Max iter: 150
# Note: --use-prepack crashes on this shape (OOB in TMA). Baseline compiled with --use-warpspec only.
iter	kernel	tflops	hw_eff_pct	decision	bottleneck_before	idea_summary	run_command
15	iter010_ws1p2c_nortc.co	45.9496	3.04	KEEP	occupancy_limited	Warp-spec 1p2c --disable-runtime-check	bash /tmp/f16_768x768x768_fs_iter015.cute.result --execute
16	iter015_ws1p2c_hoistscale.co	46.1094	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --hoist-scale	bash /tmp/f16_768x768x768_fs_iter016.cute.result --execute
17	iter016_ws1p2c_nativef16.co	46.1539	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --native-f16	bash /tmp/f16_768x768x768_fs_iter017.cute.result --execute
18	iter017_ws1p2c_ptxbarrier.co	45.8802	3.03	DISCARD	occupancy_limited	Warp-spec 1p2c --ptx-barrier	bash /tmp/f16_768x768x768_fs_iter018.cute.result --execute
19	iter017_ws1p2c_nost.co	46.1033	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c --single-thread-producer=false	bash /tmp/f16_768x768x768_fs_iter019.cute.result --execute
20	iter017_ws1p2c_stmatrix.co	45.7603	3.02	DISCARD	occupancy_limited	Warp-spec 1p2c --stmatrix+best flags	bash /tmp/f16_768x768x768_fs_iter020.cute.result --execute
21	iter017_ws1p2c_apprxdiv.co	46.0953	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div	bash /tmp/f16_768x768x768_fs_iter021.cute.result --execute
22	iter017_ws1p2c_rtcnone.co	46.206	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --runtime-check=none	bash /tmp/f16_768x768x768_fs_iter022.cute.result --execute
23	iter022_ws1p2c_f16n.co	46.2094	3.05	KEEP	occupancy_limited	Warp-spec 1p2c -f16n	bash /tmp/f16_768x768x768_fs_iter023.cute.result --execute
24	iter023_ws1p2c_allflags.co	46.1562	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c all flags+apprx-div	bash /tmp/f16_768x768x768_fs_iter024.cute.result --execute
25	iter023_ws1p2c_stmatrix.co	46.2216	3.05	KEEP	occupancy_limited	Warp-spec 1p2c --stmatrix+best flags	bash /tmp/f16_768x768x768_fs_iter025.cute.result --execute
26	iter025_ws1p2c_stp.co	45.8463	3.03	DISCARD	occupancy_limited	Warp-spec 1p2c --single-thread-producer	bash /tmp/f16_768x768x768_fs_iter026.cute.result --execute
27	iter025_ws1p2c_stmatrix_apprx.co	45.962	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --stmatrix+--apprx-div	bash /tmp/f16_768x768x768_fs_iter027.cute.result --execute
28	iter025_ws1p2c_disrtc.co	45.9669	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --disable-runtime-check	bash /tmp/f16_768x768x768_fs_iter028.cute.result --execute
29	iter010_ws1p2c_base.co	45.1786	2.99	DISCARD	occupancy_limited	Warp-spec 1p2c base (no flags)	bash /tmp/f16_768x768x768_fs_iter029.cute.result --execute
30	iter025_ws1p2c_stmatrix.co	46.9681	3.10	KEEP	occupancy_limited	Re-verify iter025 timing	bash /tmp/f16_768x768x768_fs_iter025.cute.result --execute
31	iter025_ws1p2c_apprx.co	46.0547	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+best	bash /tmp/f16_768x768x768_fs_iter031.cute.result --execute
32	iter010_ws1p2c_hs.co	46.2572	3.06	DISCARD	occupancy_limited	Warp-spec 1p2c --hoist-scale only	bash /tmp/f16_768x768x768_fs_iter032.cute.result --execute
33	iter025_ws1p2c_stp_full.co	47.0913	3.11	KEEP	occupancy_limited	Warp-spec 1p2c --single-thread-producer+best	bash /tmp/f16_768x768x768_fs_iter033.cute.result --execute
34	iter033_ws1p2c_apprx_stp.co	46.2528	3.06	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+stp+best	bash /tmp/f16_768x768x768_fs_iter034.cute.result --execute
35	iter033_ws1p2c_apprx_stp.co	47.32	3.13	KEEP	occupancy_limited	Warp-spec 1p2c --apprx-div+stp (no stmatrix)	bash /tmp/f16_768x768x768_fs_iter035.cute.result --execute
36	iter035_ws1p2c_all.co	46.124	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+stp+stmatrix	bash /tmp/f16_768x768x768_fs_iter036.cute.result --execute
37	iter035_ws1p2c_bf16n.co	46.1318	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c -bf16n	bash /tmp/f16_768x768x768_fs_iter037.cute.result --execute
38	iter035_ws1p2c_reverify.co	46.17	3.05	DISCARD	occupancy_limited	Re-verify iter035 timing	bash /tmp/f16_768x768x768_fs_iter038.cute.result --execute
39	iter035_ws1p2c_disrtc_apprx_stp.co	46.0398	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --disable-runtime-check+apprx+stp	bash /tmp/f16_768x768x768_fs_iter039.cute.result --execute
40	iter040_stages3.co	45.43	3.00	DISCARD	occupancy_limited	Warp-spec 1p2c STAGES=3+best flags	bash /tmp/f16_768x768x768_fs_iter040.cute.result --execute
41	iter035_ws1p2c_ptxbarrier.co	45.8366	3.03	DISCARD	occupancy_limited	Warp-spec 1p2c --ptx-barrier+best	bash /tmp/f16_768x768x768_fs_iter041.cute.result --execute
42	iter033_ws1p2c_noapprx.co	46.2146	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c without --apprx-div	bash /tmp/f16_768x768x768_fs_iter042.cute.result --execute
43	iter035_ws1p2c_rtclow.co	45.2384	2.99	DISCARD	occupancy_limited	Warp-spec 1p2c --runtime-check=low	bash /tmp/f16_768x768x768_fs_iter043.cute.result --execute
44	iter044_wn128.co	43.6916	2.89	DISCARD	occupancy_limited	Warp-spec 1p2c WARP_N=128	bash /tmp/f16_768x768x768_fs_iter044.cute.result --execute
45	iter033_ws1p2c_stp_full.co	47.2404	3.12	KEEP	occupancy_limited	Re-verify best kernels	bash /tmp/f16_768x768x768_fs_iter033_verify.cute.result --execute
46	iter033_ws1p2c_apprx_stmatrix.co	45.942	3.04	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div+stmatrix+stp	bash /tmp/f16_768x768x768_fs_iter046.cute.result --execute
47	iter033_ws1p2c_nonativef16.co	46.0742	3.05	DISCARD	occupancy_limited	Warp-spec 1p2c without --native-f16	bash /tmp/f16_768x768x768_fs_iter047.cute.result --execute
48	iter033_ws1p2c_stp_reverify.co	47.1609	3.12	DISCARD	occupancy_limited	Re-verify iter033	bash /tmp/f16_768x768x768_fs_iter033_verify.cute.result --execute
49	iter035_ws1p2c_apprx_stp_reverify.co	45.8181	3.03	DISCARD	occupancy_limited	Warp-spec 1p2c --apprx-div (no stmatrix) re-verify	bash /tmp/f16_768x768x768_fs_iter049.cute.result --execute
50	iter050_tile64_wn32.co	47.3241	3.13	KEEP	occupancy_limited	WARP_N=32 (144 CTAs vs 72)	bash /tmp/f16_768x768x768_fs_iter050.cute.result --execute
51	iter051_launch_bounds.co	48.7409	3.22	KEEP	occupancy_limited	--disable-runtime-check (reduce reg pressure)	bash /tmp/f16_768x768x768_fs_iter051.cute.result --execute
52	iter052_1p1c.co	45.9621	3.04	DISCARD	occupancy_limited	Switch 1p2c→1p1c (256 threads/CTA)	bash /tmp/f16_768x768x768_fs_iter052.cute.result --execute
53	iter053_stages3.co	45.177	2.98	DISCARD	occupancy_limited	STAGES=3 pipeline (from iter051 base)	bash /tmp/f16_768x768x768_fs_iter053.cute.result --execute
54	iter054_meta_tile4.co	47.9105	3.17	DISCARD	occupancy_limited	SPMM_META_TILE_COLS=4 (from iter051 base)	bash /tmp/f16_768x768x768_fs_iter054.cute.result --execute
55	iter055_stages3_ptx.co	45.1574	2.98	DISCARD	occupancy_limited	WARP_N=32+STAGES=3+--ptx-barrier combo	bash /tmp/f16_768x768x768_fs_iter055.cute.result --execute
56	iter056_tile64_1p1c.co	48.2012	3.19	KEEP	occupancy_limited	TILE_M=64+1p1c (288 CTAs×256 threads)	bash /tmp/f16_768x768x768_fs_iter056.cute.result --execute
57	iter057_1p1c_stages3.co	47.2934	3.12	DISCARD	occupancy_limited	TILE_M=64+1p1c+STAGES=3	bash /tmp/f16_768x768x768_fs_iter057.cute.result --execute
58	iter058_1p1c_ptx.co	48.3024	3.19	DISCARD	occupancy_limited	TILE_M=64+1p1c+--ptx-barrier	bash /tmp/f16_768x768x768_fs_iter058.cute.result --execute
59	iter059_wn16.co	41.9898	2.78	DISCARD	occupancy_limited	WARP_N=16 (too small for tensor core)	bash /tmp/f16_768x768x768_fs_iter059.cute.result --execute
60	iter060_swiz32.co	0.0	0.0	DISCARD	runtime_crash	swiz<32> incompatible with TILE_K=64	runtime_crash
61	iter061_tile64_1p2c.co	0.0	0.0	DISCARD	runtime_crash	TILE_M=64+1p2c illegal mem access	runtime_crash
62	iter062_1p2c_wn32_drc.co	47.2059	3.12	DISCARD	occupancy_limited	TILE_M=128+1p2c+WARP_N=32+--disable-runtime-check	bash /tmp/f16_768x768x768_fs_iter062.cute.result --execute
63	iter063_meta4.co	48.5236	3.21	KEEP	occupancy_limited	TILE_M=64+1p1c+META_TILE_COLS=4	bash /tmp/f16_768x768x768_fs_iter063.cute.result --execute
64	iter064_drc_wn128.co	42.1673	2.78	DISCARD	occupancy_limited	WARP_N=128+--disable-runtime-check (no warpspec)	bash /tmp/f16_768x768x768_fs_iter064.cute.result --execute
65	iter065_nativef16.co	41.2494	2.73	DISCARD	occupancy_limited	-f16n flag (native f16 arithmetic)	bash /tmp/f16_768x768x768_fs_iter065.cute.result --execute
66	iter066_hoistscale.co	41.9841	2.77	DISCARD	occupancy_limited	--hoist-scale flag	bash /tmp/f16_768x768x768_fs_iter066.cute.result --execute
67	iter067_combo.co	42.0601	2.78	DISCARD	occupancy_limited	--disable-runtime-check+--native-f16+--stmatrix combo	bash /tmp/f16_768x768x768_fs_iter067.cute.result --execute
68	iter068_wn64_baseline.co	42.4244	2.80	KEEP	occupancy_limited	WARP_N=64 simple baseline (144 CTAs)	bash /tmp/f16_768x768x768_fs_iter068.cute.result --execute
69	iter069_wn64_nativef16.co	43.2601	2.86	KEEP	occupancy_limited	WARP_N=64+--disable-runtime-check+--native-f16	bash /tmp/f16_768x768x768_fs_iter069.cute.result --execute
70	iter070_wn64_stmatrix.co	43.2602	2.86	DISCARD	occupancy_limited	WARP_N=64+drc+native-f16+--stmatrix	bash /tmp/f16_768x768x768_fs_iter070.cute.result --execute
71	iter071_wn64_apprx.co	43.5127	2.88	KEEP	occupancy_limited	WARP_N=64+drc+native-f16+--apprx-div	bash /tmp/f16_768x768x768_fs_iter071.cute.result --execute
72	iter072_wn64_allflags.co	43.4379	2.87	DISCARD	occupancy_limited	WARP_N=64+drc+native-f16+apprx-div+hoist-scale	bash /tmp/f16_768x768x768_fs_iter072.cute.result --execute
73	iter073_wn64_ptx.co	46.2134	3.05	KEEP	occupancy_limited	WARP_N=64+drc+native-f16+apprx-div+--ptx-barrier	bash /tmp/f16_768x768x768_fs_iter073.cute.result --execute
74	iter074_wn64_all.co	44.3631	2.93	DISCARD	occupancy_limited	WARP_N=64+drc+native-f16+apprx-div+ptx-barrier+stmatrix	bash /tmp/f16_768x768x768_fs_iter074.cute.result --execute
75	iter075_wn64_rtcnone.co	46.1758	3.05	DISCARD	occupancy_limited	WARP_N=64+rtc=none+native-f16+apprx-div+ptx-barrier	bash /tmp/f16_768x768x768_fs_iter075.cute.result --execute
76	iter076_wn64_stp.co	45.2459	2.99	DISCARD	occupancy_limited	WARP_N=64+winning+--single-thread-producer	bash /tmp/f16_768x768x768_fs_iter076.cute.result --execute
77	iter077_wn64_fastmath.co	0.0	0.0	DISCARD_COMPILE_FAIL	compile_error	--fast-math flag rejected by choreo compiler	compile_error
78	iter078_wn64_colmajor.co	45.0967	2.98	DISCARD	occupancy_limited	Column-major block scheduling	bash /tmp/f16_768x768x768_fs_iter078.cute.result --execute
79	iter079_wn64_unroll.co	0.0	0.0	DISCARD_COMPILE_FAIL	compile_error	Manual loop unroll — choreo DSL syntax errors	compile_error
80	iter080_wn64_par2.co	0.0	0.0	DISCARD_COMPILE_FAIL	compile_error	parallel p by 2 with .at(p,0) — DSL doesn't support dynamic indexing	compile_error
81	iter073_wn64_ptx_reverify.co	46.2417	3.06	DISCARD	occupancy_limited	Re-verify iter073 best kernel (avg 46.17)	bash /tmp/f16_768x768x768_fs_iter073_verify.cute.result --execute
82	iter082_wn96.co	47.0379	3.11	KEEP	occupancy_limited	WARP_N=96+drc+native-f16+apprx-div+ptx-barrier (96 CTAs)	bash /tmp/f16_768x768x768_fs_iter082.cute.result --execute
83	iter083_wn96_stmatrix.co	46.9692	3.10	DISCARD	occupancy_limited	WARP_N=96+winning+--stmatrix	bash /tmp/f16_768x768x768_fs_iter083.cute.result --execute
84	iter084_wn96_hoist.co	47.0683	3.11	DISCARD	occupancy_limited	WARP_N=96+winning+--hoist-scale	bash /tmp/f16_768x768x768_fs_iter084.cute.result --execute
85	iter085_wn96_rtclow.co	45.8605	3.03	DISCARD	occupancy_limited	WARP_N=96+rtc=low+native-f16+apprx-div+ptx-barrier	bash /tmp/f16_768x768x768_fs_iter085.cute.result --execute
86	iter086_swiz128.co	0.0	0.0	DISCARD	runtime_crash	LHS swiz<128> incompatible with TILE_K=64	runtime_crash
87	iter087_tk128.co	0.0	0.0	DISCARD	runtime_crash	TILE_K=128 — halves K-loop iterations but crashes (CUDA invalid argument)	runtime_crash
88	iter088_wn128.co	45.9373	3.04	DISCARD	latency_bound	WARP_N=128 (72 CTAs, fewer but larger) — 5+ consecutive discards, trying different tile shape	bash /tmp/f16_768x768x768_fs_iter088.cute.result --execute
89	iter089_wn192.co	42.1146	2.78	DISCARD	latency_bound	WARP_N=192 (48 CTAs, very large tiles) — 7 consecutive discards, radical approach	bash /tmp/f16_768x768x768_fs_iter089.cute.result --execute
90	iter090_rhs64.co	0.0	0.0	DISCARD	runtime_crash	RHS swiz<64> instead of swiz<128> — incompatible with WARP_N=96 config	runtime_crash
91	iter091_direct_store.co	45.4446	3.00	DISCARD	compute_bound	dma.copy output instead of tma.copy — eliminate TMA overhead	bash /tmp/f16_768x768x768_fs_iter091.cute.result --execute
92	iter092_wn256.co	37.5609	2.48	DISCARD	compute_bound	WARP_N=256 (24 CTAs, maximum N tile) — 10 consecutive discards, radical tile shape change	bash /tmp/f16_768x768x768_fs_iter092.cute.result --execute
93	iter093_wn80_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=80 EDSL tile variant from current best to probe compute-bound tile width sensitivity	compile_error
94	iter094_wn112_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=112 legal sparse-MMA tile-width probe from current best	compile_error
95	iter095_wn88_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=88 legal sparse-MMA tile-width probe from current best	compile_error
96	iter096_wn112_outpad8.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=112 + output padding 8 to reduce shared-store bank conflicts	compile_error
97	iter097_wn104_base.co	0.0000	0.00	DISCARD_INCORRECT	compute_bound	WARP_N=104 legal sparse-MMA tile-width probe from current best	incorrect
98	iter098_wn128_outpad8.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=128 + output padding 8 to reduce shared-store bank conflicts	compile_error
99	iter099_wn64_outpad8.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=64 + output padding 8 to reduce shared-store bank conflicts	compile_error
100	iter100_wn120_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=120 legal sparse-MMA tile-width probe from current best	compile_error
101	iter101_wn192_outpad8.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=192 + output padding 8 to reduce shared-store bank conflicts	compile_error
102	iter102_wn96_outpad8.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=96 + output padding 8 to reduce shared-store bank conflicts	compile_error
103	iter103_wn136_base.co	0.0000	0.00	DISCARD_INCORRECT	compute_bound	WARP_N=136 legal sparse-MMA tile-width probe from current best	incorrect
104	iter104_wn256_outpad8.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=256 + output padding 8 to reduce shared-store bank conflicts	compile_error
105	iter105_wn112_outpad16.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=112 + output padding 16 for more aggressive epilogue bank-conflict relief	compile_error
106	iter106_wn144_base.co	0.0000	0.00	DISCARD_INCORRECT	compute_bound	WARP_N=144 legal sparse-MMA tile-width probe from current best	incorrect
107	iter107_wn128_outpad16.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=128 + output padding 16 for more aggressive epilogue bank-conflict relief	compile_error
108	iter108_wn64_outpad16.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=64 + output padding 16 for more aggressive epilogue bank-conflict relief	compile_error
109	iter109_wn160_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=160 legal sparse-MMA tile-width probe from current best	compile_error
110	iter110_wn192_outpad16.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=192 + output padding 16 for more aggressive epilogue bank-conflict relief	compile_error
111	iter111_wn96_outpad16.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=96 + output padding 16 for more aggressive epilogue bank-conflict relief	compile_error
112	iter112_wn168_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=168 legal sparse-MMA tile-width probe from current best	compile_error
113	iter113_wn256_outpad16.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=256 + output padding 16 for more aggressive epilogue bank-conflict relief	compile_error
114	iter114_wn112_stmatrix.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=112 + --stmatrix on current-best pipeline	compile_error
115	iter115_wn176_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=176 legal sparse-MMA tile-width probe from current best	compile_error
116	iter116_wn128_stmatrix.co	44.7735	2.96	DISCARD	compute_bound	WARP_N=128 + --stmatrix on current-best pipeline	CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 bash "/tmp/f16_768x768x768_fs_iter116.cute.result" --execute
117	iter117_wn64_hoist.co	47.6603	3.15	KEEP	compute_bound	WARP_N=64 + --hoist-scale on current-best pipeline	CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 bash "/tmp/f16_768x768x768_fs_iter117.cute.result" --execute
118	iter118_wn184_base.co	0.0000	0.00	DISCARD_COMPILE_FAIL	compute_bound	WARP_N=184 legal sparse-MMA tile-width probe from current best	compile_error
119	iter119_wn192_stmatrix.co	42.0943	2.78	DISCARD	compute_bound	WARP_N=192 + --stmatrix on current-best pipeline	CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 bash "/tmp/f16_768x768x768_fs_iter119.cute.result" --execute
120	iter120_wn96_no_ptx.co	45.2315	2.99	DISCARD	compute_bound	WARP_N=96 without --ptx-barrier to test barrier overhead sensitivity	CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 bash "/tmp/f16_768x768x768_fs_iter120.cute.result" --execute
121	iter121_wn200_base.co	0.0000	0.00	DISCARD_INCORRECT	compute_bound	WARP_N=200 legal sparse-MMA tile-width probe from current best	incorrect
122	iter122_wn256_stmatrix.co	38.4176	2.54	DISCARD	compute_bound	WARP_N=256 + --stmatrix on current-best pipeline	CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 bash "/tmp/f16_768x768x768_fs_iter122.cute.result" --execute
