# CrokTile adapt-from-best: f16_256x4096x256
# Reference: /home/albert/workspace/choreo/benchmark/performance/gemm_sp/gemm_sp_f16_aitune_2026-03-25_iter143/gemm_sp_f16_iter143_ref_adapted.cu
# Shape: M=256 N=4096 K=256  Dtype: f16  Max iter: 30
iter	kernel	tflops	hw_eff_pct	decision	bottleneck	idea_summary	run_command
10	iter010_lb320_1.cu	208.0660	13.7519	DISCARD	occupancy_limited	add __launch_bounds__(320,1) as an intermediate residency hint	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter010 --skip-verify
11	iter011_lhs128.cu	205.3260	13.5708	DISCARD	occupancy_limited	promote only the LHS tensor map to L2_128B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter011 --skip-verify
12	iter012_meta256.cu	204.4610	13.5136	DISCARD	occupancy_limited	promote only the metadata tensor map to L2_256B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter012 --skip-verify
13	iter013_wait2.cu	208.5890	13.7864	DISCARD	occupancy_limited	relax the two stage warpgroup waits from 1 to 2	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter013 --skip-verify
14	iter014_pad0.cu	208.9320	13.8091	DISCARD	occupancy_limited	remove output shared-memory padding	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter014 --skip-verify
15	iter015_pad16.cu	205.5730	13.5871	DISCARD	occupancy_limited	increase output shared-memory padding to 16	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter015 --skip-verify
16	iter016_pad32.cu	207.5160	13.7155	DISCARD	occupancy_limited	increase output shared-memory padding to 32	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter016 --skip-verify
17	iter017_lb256_rhs128.cu	208.5420	13.7834	DISCARD	occupancy_limited	pair __launch_bounds__(256,1) with RHS L2_128B promotion	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter017 --skip-verify
18	iter018_ns_both_100_200.cu	210.1200	13.8876	KEEP	occupancy_limited	insert 100ns nanosleep after metadata arrival and 200ns after full-stage arrival	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter018 --skip-verify
19	iter019_port_256x256x4096_dns.cu	40.2546	2.6606	DISCARD	occupancy_limited	port the 256x256x4096 .co-derived WARP_N=128 plus double-nanosleep structure into the current best	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter019 --skip-verify
20	iter020_port_256x256x4096_wait0.cu	39.4200	2.6054	DISCARD	occupancy_limited	port the 256x256x4096 structure and tighten waits to 0	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter020 --skip-verify
21	iter021_port_256x256x4096_rhs128.cu	40.2223	2.6585	DISCARD	occupancy_limited	port the 256x256x4096 structure and add RHS L2_128B promotion	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter021 --skip-verify
22	iter022_all256_wait0.cu	210.7270	13.9277	KEEP	occupancy_limited	combine all tensor maps at L2_256B with wait depth 0	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter022 --skip-verify
23	iter023_all256_lb320.cu	207.1010	13.6881	DISCARD	occupancy_limited	combine all tensor maps at L2_256B with __launch_bounds__(320,1)	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter023 --skip-verify
24	iter024_rhs128_wait0.cu	206.6770	13.6601	DISCARD	occupancy_limited	combine RHS L2_128B promotion with wait depth 0	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter024 --skip-verify
25	iter025_out256.cu	208.6770	13.7923	DISCARD	occupancy_limited	promote only the output tensor map to L2_256B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter025 --skip-verify
26	iter026_nsmeta200.cu	209.0880	13.8194	DISCARD	occupancy_limited	insert producer nanosleep(200) after metadata barrier arrival	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter026 --skip-verify
27	iter027_nsfull100.cu	209.4060	13.8405	DISCARD	occupancy_limited	insert producer nanosleep(100) after full-stage barrier arrival	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter027 --skip-verify
28	iter028_wn128_all256_dns.cu	209.1140	13.8212	DISCARD	occupancy_limited	combine WARP_N=128, all tensor maps at L2_256B, and double producer nanosleeps	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter028 --skip-verify
29	iter029_lb320_all256_wait0.cu	209.9620	13.8772	DISCARD	occupancy_limited	combine __launch_bounds__(320,1), all tensor maps at L2_256B, and wait depth 0	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter029 --skip-verify
30	iter030_lb256_wn128.cu	210.2250	13.8946	DISCARD	occupancy_limited	combine __launch_bounds__(256,1) with WARP_N=128	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x4096x256_iter030 --skip-verify
